Designator,Footprint,Quantity,Value,LCSC Part #
B1,BUZ-TH_L12.0-W12.0,1,4kHz,C7421651
BT1,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,Battery_Cell,C265283
"C1, C55",C_0603,2,1nF,C100040
"C10, C12, C13, C18, C21, C23, C27, C28, C3, C30, C32, C33, C35, C37, C39, C42, C44, C45, C47, C49, C51, C53, C56, C57, C58, C6, C60, C62, C64, C8",C_0603,30,100nF,C1591
"C11, C14, C2, C24, C25, C26, C36, C4, C40, C61",C_0805,10,1uF,C28323
"C15, C16, C17, C29, C31, C34, C38, C5, C52, C59",C_0805,10,4.7uF,C694229
"C19, C20, C9",C_1206,3,22uF,C12891
"C22, C7",C_1206,2,10uF,C2171160
C41,C_0805,1,10uF,C2932476
C43,C_0603,1,4.7nF,C53987
"C46, C48, C50, C63",C_0603,4,10nF,C100042
C54,C_0603,1,10pF,C91367
D1,D_SOD-123FL,1,SMF6.0A,C178260
"D10, D12, D19, D6, D7, D9",SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,6,BAT54S,C916425
"D11, D14, D17, D18, D5, D8",SC-70-3_L2.0-W1.3-P0.65-LS2.1-BL,6,TPD2E2U06DCKR,C1855726
D13,SENSOR-TH_BPW34S-Z,1,BPW34S-Z,C67891
D15,LED_Kingbright_APFA3010_3x1.5mm_Horizontal,1,LED_BGKR,
D16,LED-SMD_4P-L3.2-W2.8-BL,1,MHPC3528CRGBCT,C2962096
"D2, D3",D_0603,2,Red,C2286
D4,D_0603,1,Yellow,C89811
J1,TYPE-C-SMD_HX-TYPE-C-16PIN,1,"Connector, USB-TYPE-C-16P",C2927039
J2,AUDIO-SMD_HX-PJ-320A-3P-DIP,1,Synapse1 In,C19189087
J3,AUDIO-SMD_HX-PJ-320A-3P-DIP,1,Synapse2 In,C19189087
J4,AUDIO-SMD_HX-PJ-320A-3P-DIP,1,Input Current,C19189087
J5,AUDIO-SMD_HX-PJ-320A-3P-DIP,1,Stimulus Out,C19189087
J6,AUDIO-SMD_HX-PJ-320A-3P-DIP,1,Synapse Out,C19189087
J7,AUDIO-SMD_PJ-320B,1,Oscilloscope Output,C18594
"L1, L5",L0805,2,BLM21PG221SN1D,C85840
L2,IND-SMD_L3.0-W3.0_XFL3012,1,2.2uH,C3911432
L3,L_0805,1,MPZ2012S601,C21519
L4,IND-SMD_L4.4-W4.0_PHC0420,1,2.2uH,C5349665
