Designator,Mid X,Mid Y,Rotation,Layer
B1,81.66,-23.12,0.0,top
BT1,22.16,-8.69,0.0,bottom
C1,53.0,-5.25,180.0,top
C10,90.26,-15.24,90.0,top
C11,92.73,-15.085,90.0,top
C12,94.38,-14.915,90.0,top
C13,99.42,-13.02,90.0,top
C14,101.08,-13.19,90.0,top
C15,100.13,-10.365,0.0,top
C16,64.059455,-17.048665,180.0,top
C17,57.599455,-17.998665,90.0,top
C18,48.979677,-16.176729,90.0,top
C19,27.475,-15.695,90.0,top
C2,67.22,-9.805,90.0,top
C20,29.825,-15.695,90.0,top
C21,31.612879,-16.607121,90.0,top
C22,29.15,-23.875,0.0,top
C23,32.362879,-23.334658,90.0,top
C24,35.362879,-23.618644,270.0,top
C25,34.708856,-14.515514,270.0,top
C26,36.733856,-14.515514,90.0,top
C27,93.594611,-54.847872,0.0,top
C28,93.594611,-57.227872,0.0,top
C29,86.35,-50.38,180.0,top
C3,68.87,-9.765,90.0,top
C30,86.18,-51.98,180.0,top
C31,114.328061,-44.198552,90.0,top
C32,112.73116,-44.372991,270.0,top
C33,36.69,-33.6,90.0,top
C34,38.35,-33.305,90.0,top
C35,36.69,-36.46,270.0,top
C36,38.35,-36.738376,270.0,top
C37,92.54,-33.62,90.0,top
C38,94.175,-33.325,90.0,top
C39,92.54,-36.48,270.0,top
C4,74.03,-9.94,90.0,top
C40,94.175,-36.775,270.0,top
C41,72.32,-42.83,270.0,top
C42,70.62,-42.66,270.0,top
C43,48.67,-29.35,180.0,top
C44,71.66,-39.15,0.0,top
C45,26.41,-34.38,0.0,top
C46,26.42,-35.67,180.0,top
C47,26.4305,-36.9395,0.0,top
C48,26.425,-38.2095,180.0,top
C49,26.42,-42.04,0.0,top
C5,68.275,-13.25,90.0,top
C50,26.42,-43.31,0.0,top
C51,26.42,-39.5,0.0,top
C52,44.821218,-69.309686,270.0,top
C53,43.17,-69.14,270.0,top
C54,39.28,-72.47,0.0,top
C55,26.42,-40.76,0.0,top
C56,82.317058,-34.399771,0.0,top
C57,82.317058,-35.669771,0.0,top
C58,82.317058,-36.939771,0.0,top
C59,99.372793,-56.371322,0.0,top
C6,66.675,-13.08,90.0,top
C60,104.36,-53.58,90.0,top
C61,106.040512,-53.746322,90.0,top
C62,74.28,-23.9,90.0,top
C63,81.925,-38.2,0.0,top
C64,37.825,-24.35,0.0,top
